x,y,z
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
2.3839295444174957,0.0,-1.6513267172953365
2.404738684625334,0.0,-1.6422471977952708
2.4158613120576518,0.0,-1.6258407427860455
2.416591395864614,0.0,-1.6031487845590362
2.4174030054883415,0.0,-1.580097056846804
2.417469551653588,0.0,-1.5579528127731597
2.42410370637235,0.0,-1.5401640239766134
2.4175774737146574,0.0,-1.5130178976428055
2.413940100344934,0.0,-1.4885527172212238
2.4171785116906834,0.0,-1.4679346179652595
2.416563135391105,0.0,-1.4457104179844282
2.412561649236272,0.0,-1.4211074162899717
2.4147692827332934,0.0,-1.4014825404434175
2.4205382947957284,0.0,-1.3834516122464804
2.422926553629666,0.0,-1.3630212455117008
2.424680344711361,0.0,-1.3434691012339635
2.423233012181226,0.0,-1.3211895279160748
2.42136845247051,0.0,-1.2994147980458624
2.423082433318928,0.0,-1.2791682928142116
2.4257310295288064,0.0,-1.256842461242107
2.426669944722835,0.0,-1.237517264275078
2.427885818752973,0.0,-1.217385087430517
2.4287313840705202,0.0,-1.1977177731130555
2.425618690399186,0.0,-1.1767709924986
2.422740537657701,0.0,-1.1550689534352803
2.426725925853489,0.0,-1.1372780138517269
2.4307774052304607,0.0,-1.119060859033623
2.4306649000756537,0.0,-1.100041882630027
2.434252109107005,0.0,-1.082271994143847
2.437896442272349,0.0,-1.0640775050511242
2.437546919704882,0.0,-1.0447339442352028
2.440556004496974,0.0,-1.0274192858389248
2.443795714570815,0.0,-1.0092564121398093
2.4391415013129847,0.0,-0.9889452647000435
2.4382131651187056,0.0,-0.9697899573834664
2.440864872930381,0.0,-0.9521442496253157
2.439816678832476,0.0,-0.9326513677097497
2.442043099244558,0.0,-0.9154722832680605
2.440395093214829,0.0,-0.8969235134686723
2.4426799169111546,0.0,-0.8789373262746977
2.4446828260080773,0.0,-0.8613883446048957
2.446560569420163,0.0,-0.8438515154685036
2.4484575809333626,0.0,-0.8259004022095799
2.4499415641711098,0.0,-0.8088178609222332
2.4476387414807754,0.0,-0.7900940394677107
2.4488754273058664,0.0,-0.7730673589911233
2.450258202759163,0.0,-0.7552024495533873
2.455212969103544,0.0,-0.7389352314958052
2.4522582780589337,0.0,-0.7208088080007309
2.4494173426044457,0.0,-0.7018964893405403
2.450166129050556,0.0,-0.6845596687312325
2.4506763705229195,0.0,-0.6676715711789823
2.4474314583068093,0.0,-0.6489246927727472
2.4516814312125996,0.0,-0.6326785596551692
2.455715942700979,0.0,-0.6168332098422086
2.452085609324214,0.0,-0.5982074594529038
2.455999112906445,0.0,-0.5819315745023259
2.4597058269133205,0.0,-0.566059400636238
2.4634059504646366,0.0,-0.5497336839010502
2.4631809615854428,0.0,-0.532108588995718
2.462650601491833,0.0,-0.5153717250411728
2.46601448934723,0.0,-0.49902759275366654
2.465428267149963,0.0,-0.48146387147732134
2.464636370656315,0.0,-0.46436145451368566
2.463648134985588,0.0,-0.4477207466513394
2.4666385768705847,0.0,-0.4309409833072932
2.469370021117388,0.0,-0.41500325156161205
2.4720680971462663,0.0,-0.3986167621558807
2.474657435318967,0.0,-0.3822127389563997
2.4732445354841914,0.0,-0.36477591436056395
2.4715876918765027,0.0,-0.3482388280542255
2.4738429239526014,0.0,-0.3318390989766638
2.4760443544005684,0.0,-0.31499262696303093
2.47802684591697,0.0,-0.2989965734164766
2.4799553517687625,0.0,-0.2825552215646954
2.481821178493992,0.0,-0.265668285609503
2.4835285609409934,0.0,-0.24920250197451743
2.4811035355795816,0.0,-0.23278583662778643
2.482555057007989,0.0,-0.21675882663472132
2.4799858495991427,0.0,-0.19953492373020085
2.48125466256072,0.0,-0.18308276685884117
2.4863761876628723,0.0,-0.16732439577970218
2.487457520348587,0.0,-0.1503964243632791
2.484406050557148,0.0,-0.13368087355726307
2.4892130421985557,0.0,-0.11782372659448132
2.48597819043492,0.0,-0.10028178639174333
2.486573942348098,0.0,-0.08422606031054938
2.4910644975958496,0.0,-0.06827641479703674
2.4914625338856355,0.0,-0.05175366889572252
2.487757479735149,0.0,-0.03473790468379363
2.491933047096796,0.0,-0.01826715048597589
2.4919990511167978,0.0,-0.00217467997196601
2.49195612376669,0.0,0.014787738897259123
0.0,0.0,0.0
0.0,0.0,0.0
2.4911686726663063,0.0,0.06436337721090934
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4853873200559304,0.0,0.09707805894702368
0.4718312774006711,0.0,0.0984847483951242
0.4593334021250768,0.0,0.09956317437789185
0.44782313033171206,0.0,0.10067494196624327
0.4372974410537493,0.0,0.10184276139148368
0.4277529654910145,0.0,0.10308928418435616
0.419204209175728,0.0,0.1043639353864759
0.4106424282209697,0.0,0.10558785983618453
0.402012448997673,0.0,0.1069672419523536
0.39249979686684816,0.0,0.1076703741030136
0.383000565499382,0.0,0.10823385250074757
0.0,0.0,0.0
0.3764351247853617,0.0,0.10936451356737792
0.0,0.0,0.0
0.36983543663551033,0.0,0.1105339305761875
0.0,0.0,0.0
0.0,0.0,0.0
0.3623038534695322,0.0,0.11125159666776803
0.0,0.0,0.0
0.35573642262908867,0.0,0.1121632632150939
0.0,0.0,0.0
0.351059071145679,0.0,0.11365970511281936
0.0,0.0,0.0
0.3473490627359801,0.0,0.11534569179833369
0.30933663546160006,0.0,0.1232876553483648
0.3027381123915891,0.0,0.12360677694033435
0.29624271600521856,0.0,0.12361736614995256
0.2907068521151548,0.0,0.12387706056125786
0.2841157507911384,0.0,0.12400903254355203
0.27863136458099325,0.0,0.12405467613811907
0.2731401705023594,0.0,0.12407436180751451
0.2675129136582159,0.0,0.12434565141609065
0.2620540125156013,0.0,0.12420827075711616
0.25749116862102733,0.0,0.12447609442048563
0.2528527723734365,0.0,0.12485782115297017
0.2483136287719339,0.0,0.1249973670367269
0.24380929020832232,0.0,0.12503211590673044
0.23918757884444372,0.0,0.12525694442438323
0.2346894662316976,0.0,0.12520724595597849
0.2310850813149329,0.0,0.1255734255074331
0.22667974248363018,0.0,0.1252888436675633
0.22209394705139274,0.0,0.12529676246070032
0.2185456260313475,0.0,0.12546636737614744
0.2150074149403836,0.0,0.12558985436990402
0.2114578691875399,0.0,0.12570429411386574
0.2078095619508661,0.0,0.1259531101711631
0.2043046430214884,0.0,0.12593495479755484
0.20163708789661441,0.0,0.12643767154045896
0.1981308501876255,0.0,0.12636916634974174
0.1946817642969773,0.0,0.12618641230424207
0.19107007972443957,0.0,0.12622687762159182
0.18764875054738797,0.0,0.12595215924311964
0.1850239838864076,0.0,0.126262129662074
0.18240562022316034,0.0,0.12653928129637926
0.17981613350456138,0.0,0.12675234960926662
0.17628840367398455,0.0,0.1265361558214816
0.17463680935024523,0.0,0.127114062243192
0.17115514931697917,0.0,0.12678688758023268
0.1686007023841424,0.0,0.12686529531583426
0.16603265569190237,0.0,0.12694155050216693
0.16347347451220942,0.0,0.12698591705738874
0.16094565958942456,0.0,0.12697044797638962
0.15827218725621223,0.0,0.1271177200123354
0.15576384222954015,0.0,0.12703788983563497
0.15328784788529126,0.0,0.12690088924312473
0.15154343772487397,0.0,0.12743071247751556
0.14993387284164922,0.0,0.12778432523085204
0.14730225698955168,0.0,0.12777732618028942
0.14486050592753902,0.0,0.12753208938309385
0.14240813315625106,0.0,0.12728284884834828
0.14068602870859512,0.0,0.1277005925052987
0.13823068065761482,0.0,0.127421657990047
0.13656264410340996,0.0,0.12774836294640096
0.13412756224685438,0.0,0.12741584299338998
0.1324254300139245,0.0,0.12774781988600503
0.130748500372803,0.0,0.12803839131394587
0.12838777605258164,0.0,0.12758361556356737
0.12670033734050382,0.0,0.1278554829399292
0.12420670185181908,0.0,0.12750174592958846
0.12264305569853827,0.0,0.1276231988665275
0.12101664751175426,0.0,0.12779268768210417
0.11934971301093722,0.0,0.1279868977833548
0.11770933958447516,0.0,0.12814254318760301
0.11605099927003376,0.0,0.12830107391766687
0.11375439064589565,0.0,0.12767512917080198
0.11213339680956569,0.0,0.1277736331171204
0.11049505205866679,0.0,0.12787432686255876
0.10886181225089674,0.0,0.12795743758551323
0.10725619308048963,0.0,0.12800433213716142
0.10565603768919071,0.0,0.12803437702359596
0.10403915810915822,0.0,0.1280658173750419
0.10258446653409241,0.0,0.12795478586561612
0.10022659310393785,0.0,0.1272738387681368
0.09867803563812927,0.0,0.1272149569924861
0.09783215002241566,0.0,0.12786661183433132
0.09626810012717642,0.0,0.12779848550708234
0.09468832516113748,0.0,0.12773065833298874
0.09311530433622613,0.0,0.12764615191368672
0.09154920029480469,0.0,0.1275450662526063
0.09072364702821038,0.0,0.1281336016425851
0.08921009004682356,0.0,0.1279748406282955
0.08765915005629851,0.0,0.12783142575832962
0.0,0.0,0.0
0.08611570713449503,0.0,0.1276717861734764
0.0,0.0,0.0
0.08457991863363191,0.0,0.1274960288163055
0.08375482735120475,0.0,0.12803955988431812
0.0,0.0,0.0
0.08222811964793507,0.0,0.12783792997058765
0.0,0.0,0.0
0.08073175269934756,0.0,0.12760636389338656
0.0,0.0,0.0
0.07988366589172567,0.0,0.12813898674368837
0.0,0.0,0.0
0.078419424066229,0.0,0.12786865890092436
0.0,0.0,0.0
0.0,0.0,0.0
0.07678525045246391,0.0,0.12769113247580033
0.0759366882390311,0.0,0.12819757945955218
0.0,0.0,0.0
0.0,0.0,0.0
0.07446927593985499,0.0,0.12789967529667046
0.0,0.0,0.0
0.07361938156411235,0.0,0.12839075768184263
0.0,0.0,0.0
0.0721404985246815,0.0,0.1280810230776223
0.0,0.0,0.0
0.07067074316502032,0.0,0.12775619773812827
0.0,0.0,0.0
0.06984426181675807,0.0,0.12820990246963043
0.0,0.0,0.0
0.06843063066308906,0.0,0.1278368052911676
0.0,0.0,0.0
0.06755889458256524,0.0,0.12829963274609102
0.0,0.0,0.0
0.06613485329142756,0.0,0.1279147418404984
0.0,0.0,0.0
0.06526263990186532,0.0,0.1283619407497388
0.0,0.0,0.0
0.06501556633305462,0.0,0.12960700650193327
0.0,0.0,0.0
0.06417725098239929,0.0,0.13002415335752865
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.062140718993418276,0.0,0.13211559727367933
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.051653786440921064,-0.0,0.09026564322219013
-0.0,-0.0,0.0
-0.05223561544691074,-0.0,0.08993019781409613
-0.0,-0.0,0.0
-0.05283090189949069,-0.0,0.08958178277131121
-0.0,-0.0,0.0
-0.05340829021404969,-0.0,0.08923875019525902
-0.0,-0.0,0.0
-0.05401447716791902,-0.0,0.08887314699208279
-0.0,-0.0,0.0
-0.0546027139223224,-0.0,0.0885129574261137
-0.0,-0.0,0.0
-0.055173163167900316,-0.0,0.08815850535284867
-0.0,-0.0,0.0
-0.055787276110180244,-0.0,0.08777117877872276
-0.0,-0.0,0.0
-0.056725233650153764,-0.0,0.08835863210425715
-0.0,-0.0,0.0
-0.057294642056576174,-0.0,0.0879904767097486
-0.058165489471320705,-0.0,0.08861588928945914
-0.05873652912985223,-0.0,0.08823842782925147
-0.05970972402138416,-0.0,0.08879047728946016
-0.06031271372250856,-0.0,0.08838199230288218
-0.06088219817895221,-0.0,0.08799066964683691
-0.06146443112104015,-0.0,0.0875849513727496
-0.06205917448124906,-0.0,0.08716455049333924
-0.06302245082646067,-0.0,0.08770502090431509
-0.06361797537454855,-0.0,0.0872740122215275
-0.1139599283137894,-0.0,0.13933102575778294
-0.11438750659704497,-0.0,0.13768259997004337
-0.11479652544496531,-0.0,0.13603586933512582
-0.11620368128548918,-0.0,0.13615323887333877
-0.11759192522589364,-0.0,0.13627963575555901
-0.11903252306638044,-0.0,0.136353432125677
-0.12062063751111687,-0.0,0.13628889098679958
-0.1220706529214829,-0.0,0.13633691978082407
-0.12347759017870276,-0.0,0.1364158521714406
-0.1249365695023895,-0.0,0.13643992671126218
-0.12707946918527305,-0.0,0.13718530720011252
-0.12855127103361058,-0.0,0.1371807957246319
-0.13012294054782494,-0.0,0.13707304747173024
-0.13160290888225973,-0.0,0.1370426005799935
-0.13308682005378564,-0.0,0.13699962893369924
-0.13525146021198262,-0.0,0.1376809446166262
-0.13674707966481806,-0.0,0.1376089975370212
-0.13836629362462155,-0.0,0.137403670942901
-0.13986899993343882,-0.0,0.13730499939047994
-0.14137513595102308,-0.0,0.13719355281801598
-0.14360624365129607,-0.0,0.1377615577160936
-0.1458002485734698,-0.0,0.13835926971444457
-0.14729992207462977,-0.0,0.1382271064473535
-0.14955987880378288,-0.0,0.13873659449546022
-0.1510935006175487,-0.0,0.1385487425822941
-0.15337081722902232,-0.0,0.13901939585001016
-0.15503480854522564,-0.0,0.13866581460239302
-0.15658007739586047,-0.0,0.13843294175414442
-0.15885653585092113,-0.0,0.13887260715290473
-0.16116705101612433,-0.0,0.1392629946064854
-0.16343853211569637,-0.0,0.1396883897103352
-0.16576818152434955,-0.0,0.14003538836347865
-0.16733958629019824,-0.0,0.13971922867030614
-0.16968411412765733,-0.0,0.14002607404591533
-0.17203767649232785,-0.0,0.14031050519159696
-0.17437555555101328,-0.0,0.14060286492911686
-0.17608683529179311,-0.0,0.1400657932434644
-0.17846299241265795,-0.0,0.14028528197612036
-0.18082294548285813,-0.0,0.14051356655819153
-0.1832155234453685,-0.0,0.14068785295340755
-0.1855668813417058,-0.0,0.14090398343948013
-0.18797513605055519,-0.0,0.14103314584442647
-0.19119431876258688,-0.0,0.1417347257128976
-0.19362098465172897,-0.0,0.1418129553408113
-0.19605484059245606,-0.0,0.1418678944661781
-0.19849569857318886,-0.0,0.1418994631700266
-0.20168558053577929,-0.0,0.14259006488513035
-0.2041431949574201,-0.0,0.14257123115333184
-0.20660722850214494,-0.0,0.14252878000832842
-0.2099038836691062,-0.0,0.14302573062434024
-0.212508062038643,-0.0,0.14274566041943362
-0.21570158253145835,-0.0,0.14336606046559436
-0.21829565980442286,-0.0,0.1430664353038535
-0.22163461317917285,-0.0,0.14343673950881072
-0.22498499004683536,-0.0,0.14377327378071836
-0.22750078403836885,-0.0,0.14354230478129948
-0.23081989665088237,-0.0,0.1438964047850953
-0.23419975380396002,-0.0,0.14413700190500883
-0.23758995459796264,-0.0,0.14434338735854182
-0.2409902167650855,-0.0,0.14451545046643666
-0.24437500666058845,-0.0,0.14469573635611152
-0.24779452302414345,-0.0,0.14479942803491055
-0.25122325448974225,-0.0,0.14486847967581556
-0.25461031905289205,-0.0,0.14499167366364352
-0.25892843511642777,-0.0,0.14548218271718996
-0.2623859121418187,-0.0,0.14544288607390105
-0.26672883631919125,-0.0,0.14584830432956727
-0.27030654752731265,-0.0,0.14554508017746484
-0.2746731121172375,-0.0,0.14586185752221686
-0.2790521753185177,-0.0,0.1461331018284469
-0.2834178083999832,-0.0,0.14640814827648904
-0.2878206962509909,-0.0,0.14658869946075265
-0.29223494739857087,-0.0,0.14672332983869515
-0.2966089134883775,-0.0,0.1469154601777642
-0.30104472533440113,-0.0,0.1469594275585442
-0.3054907637358852,-0.0,0.14695711371711676
-0.3099466423891422,-0.0,0.14690840299893404
-0.3153180603818649,-0.0,0.14723627541138967
-0.3206776369408261,-0.0,0.147563048105031
-0.3260763545373774,-0.0,0.14777757276263045
-0.3314363707925619,-0.0,0.14805043774287
-0.336860486846846,-0.0,0.14815199087864422
-0.34229661552849455,-0.0,0.14819590749321654
-0.34787345327551283,-0.0,0.14787853294569023
-0.3542546263511987,-0.0,0.14818792025253816
-0.3597001294198935,-0.0,0.14811082639466933
-0.3661083552778477,-0.0,0.1482891506339869
-0.3734593864836987,-0.0,0.1487685674032636
-0.3798707728719115,-0.0,0.14886972800974882
-0.38725388883929385,-0.0,0.14919593016849955
-0.3946270584874969,-0.0,0.149510818035036
-0.4020417505935209,-0.0,0.1496777564626659
-0.4085320847094834,-0.0,0.14942066712112995
-0.41688869521050237,-0.0,0.14984263680836937
-0.42434574115178897,-0.0,0.14976879503534415
-0.43276043866049935,-0.0,0.1499413309610535
-0.4421114646106363,-0.0,0.15042091895689944
-0.45055884865029516,-0.0,0.150405199055486
-0.4609211717980714,-0.0,0.15091942680878676
-0.47035192001461645,-0.0,0.1510134806517744
-0.48075263167479054,-0.0,0.1513040222127727
-0.4911719765531515,-0.0,0.15147966678359984
-0.5035235136653081,-0.0,0.15211860894099136
-0.5158983232820394,-0.0,0.15262018226558483
-0.5282685232983124,-0.0,0.15307634465266173
-0.5406863163705851,-0.0,0.15330462253176727
-0.5550511410481668,-0.0,0.15392930462107607
-0.5694406500287807,-0.0,0.1543934781485265
-0.5857596618222458,-0.0,0.15531136011859598
-0.6021334333830849,-0.0,0.1559465562373793
-0.6204724155808352,-0.0,0.15688843648683404
-0.638841642928725,-0.0,0.15762409479558473
-0.6591284331884268,-0.0,0.15885121517498563
-0.6795023955810667,-0.0,0.1596261081389616
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-2.272387969316912,-0.0,0.23001938375659245
-0.0,-0.0,0.0
-2.269843795724747,-0.0,0.21496312011569169
-0.0,-0.0,0.0
-2.2712544086205364,-0.0,0.19950792295489525
-2.2725276332000965,-0.0,0.18444011586953374
-2.2737304220268273,-0.0,0.16896735764551024
-2.2787649803385066,-0.0,0.15455149427567572
-2.279764180847737,-0.0,0.13903697250603897
-2.284630271544775,-0.0,0.12413106920205845
-2.2854222725120685,-0.0,0.10857732869144736
-2.2821116920152575,-0.0,0.09285593770597525
-2.282663741041588,-0.0,0.07811686971468602
-2.2831425812636117,-0.0,0.06257758081718855
-2.2875065319142593,-0.0,0.04751701221244484
-2.287776974933288,-0.0,0.031945468615964846
-2.291938420524019,-0.0,0.01680108704408506
-2.2879996863659118,-0.0,0.0011979939438277458
-2.291959645133729,-0.0,-0.013600921971314075
-2.291813971622566,-0.0,-0.02920136085185558
-2.291562113487022,-0.0,-0.04480044677113066
-2.291214588843977,-0.0,-0.059997565521645174
-2.294750947046292,-0.0,-0.07572378114003564
-2.2982109884496267,-0.0,-0.09069869111178108
-2.2935446638930985,-0.0,-0.10615495620786071
-2.2967845880934568,-0.0,-0.1215753095672384
