x,y,z
1.0293769865899074,0.0,-1.6065014844310235
1.031287741019348,0.0,-1.5862249510152113
1.0321359772996141,0.0,-1.5617552062867508
1.0360582682681159,0.0,-1.544727569752438
1.0366866768143161,0.0,-1.5225783178922816
1.03740727766817,0.0,-1.502684977046459
1.0441693018424383,0.0,-1.4906745013885072
1.0505579589436658,0.0,-1.4788252009281282
1.054752842511179,0.0,-1.4635273968103872
1.067050978353993,0.0,-1.4595431509872485
1.0683701593652861,0.0,-1.4411874279835337
1.0589238776719507,0.0,-1.4083054431820532
1.0633935730372441,0.0,-1.3923713975886904
1.0762875907270628,0.0,-1.3925534180227825
1.083244281209724,0.0,-1.3795281175918193
1.0801507777442785,0.0,-1.3564771643261933
0.0,0.0,-0.0
1.0917157633132104,0.0,-1.334291082235602
1.0484156987069744,0.0,-1.2637201124872417
1.0464903318876864,0.0,-1.241867136720189
1.0495080461015769,0.0,-1.22881604040965
1.0499926474157002,0.0,-1.212572241300686
1.0463466679453994,0.0,-1.191870232231496
1.0460466167752975,0.0,-1.1761217945149023
1.0459921382072044,0.0,-1.160062259884667
1.0482664203247545,0.0,-1.147193755221639
1.0492550824709175,0.0,-1.1326957984864903
1.0510707071606349,0.0,-1.117321067799602
1.0517504130890278,0.0,-1.1029039253566284
1.0519028372535175,0.0,-1.0888968826192864
1.0536929908131283,0.0,-1.075995855527002
1.0541327781055376,0.0,-1.0615178218586352
1.0538737168045815,0.0,-1.047638386576445
1.0552684235380536,0.0,-1.0348393857423048
1.0518702067710992,0.0,-1.0182657158656208
1.0472055681766153,0.0,-1.0000322484699644
1.0461124237396024,0.0,-0.9837402080313961
1.043986604983269,0.0,-0.9684358360859578
1.0459607210399615,0.0,-0.9574393819148882
1.0480002641526431,0.0,-0.9462766225242967
1.0499365113706896,0.0,-0.9351306443972125
1.0516085020559205,0.0,-0.9241858895285641
1.0548523261479164,0.0,-0.914386444573808
1.0576957847033739,0.0,-0.9049550414361552
1.0607740822312057,0.0,-0.8951549287506285
1.0637681132231558,0.0,-0.8853549577935659
1.0680708821649818,0.0,-0.8770111690687394
1.0724614268106198,0.0,-0.8684621396487755
1.0764849223366564,0.0,-0.8602698483509942
1.0791739104247904,0.0,-0.8504467479263276
1.0833584331986086,0.0,-0.8418542066281169
1.0889179541787188,0.0,-0.834650638930585
1.0929783821678423,0.0,-0.8260134721139639
1.096686375017896,0.0,-0.8177426213975318
1.1022271235864596,0.0,-0.8102588278015366
1.1077168036239164,0.0,-0.8027374931876635
1.1130163589170767,0.0,-0.7953732361495283
1.1174554088431228,0.0,-0.7856522190175813
1.1236045779839015,0.0,-0.7803439961540161
1.1305405647444544,0.0,-0.7738074899271074
1.1390976246906275,0.0,-0.7683310493688061
1.144035504318285,0.0,-0.7609591085329142
1.1475158821902998,0.0,-0.7520580430532062
1.1575184389959812,0.0,-0.7476864739877984
1.164268270257407,0.0,-0.740863951661724
1.1726733902062838,0.0,-0.7350463386087304
1.1824999442625566,0.0,-0.7306119912915816
1.1942798495156146,0.0,-0.7267046449837518
0.0,0.0,-0.0
1.2127965345888434,0.0,-0.7269941992129593
0.0,0.0,-0.0
0.0,0.0,-0.0
1.2533037385850243,0.0,-0.7171929578912504
2.3843034877945004,0.0,-1.350072915842319
2.3806178251431014,0.0,-1.323946664564298
0.0,0.0,-0.0
0.0,0.0,-0.0
2.399641682012607,0.0,-1.2721539993050002
2.3907290638339274,0.0,-1.24612621485135
2.3951673497292063,0.0,-1.228835776982088
2.3891910699424304,0.0,-1.205297486642756
2.397339858180004,0.0,-1.1890069824780167
0.0,0.0,-0.0
2.420316055004659,0.0,-1.1601405922933148
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
2.4395119994175714,0.0,-1.0703631181508848
2.4171691368793424,0.0,-1.0414976542066596
2.413149741257915,0.0,-1.0203471596799094
2.4196884933568144,0.0,-1.0047425516601909
2.4264714514915346,0.0,-0.9882491057909267
2.4216600395285894,0.0,-0.9681046704516985
2.424469344506024,0.0,-0.950139146415162
2.426983716585238,0.0,-0.9326039027529885
2.429531976568661,0.0,-0.9146531445473619
2.431791942711079,0.0,-0.8971354119448619
2.4303179633259395,0.0,-0.8778442898004506
2.4283945225692527,0.0,-0.859462647679148
2.43055545273529,0.0,-0.8411802370352912
2.4321484472265036,0.0,-0.8241831899849138
2.4339050538489158,0.0,-0.8063511572811851
2.4390614568975093,0.0,-0.7906169802609861
2.4405730755301733,0.0,-0.772789145237685
2.441823373576695,0.0,-0.7554036088439914
2.446908635691964,0.0,-0.7387652729900694
2.451754461020284,0.0,-0.7225206314473912
2.452771198509416,0.0,-0.7047108965829072
2.4534193268712814,0.0,-0.6877772942853445
2.4580440061870124,0.0,-0.6710615945262424
2.462440562103829,0.0,-0.6547445899782448
2.462967597121906,0.0,-0.6369667303144991
2.4631505875846536,0.0,-0.6200719175074574
2.467314189143138,0.0,-0.6032915481365044
2.471261076504548,0.0,-0.5869145523443613
2.467402895169826,0.0,-0.5682842184220498
2.4710212412289083,0.0,-0.5523386872160456
2.4747236185417023,0.0,-0.5355063135312828
2.4782207775404905,0.0,-0.519081667723497
2.4777760846859294,0.0,-0.5014076925601229
2.4771213202683136,0.0,-0.4841962047271412
2.4842905681894596,0.0,-0.4680644964157087
2.487261375895993,0.0,-0.45201199981413176
2.490280480163274,0.0,-0.435071408067427
2.493038104386884,0.0,-0.41898091850948693
2.491953153054959,0.0,-0.4009307708064418
2.494490273318324,0.0,-0.3848301915394298
2.493094628527348,0.0,-0.36725900017301566
2.4954755332287575,0.0,-0.35071621441936496
2.4938401842227464,0.0,-0.3331923401818522
2.499963331302119,0.0,-0.317148769735614
2.5020641635159304,0.0,-0.3001248434390722
2.503950101204132,0.0,-0.28396107247265023
2.505824941315117,0.0,-0.26691077813211417
2.5114764678839894,0.0,-0.2511213875100259
2.5171103722963304,0.0,-0.23439149659966393
2.5186095446182244,0.0,-0.21769235576376883
2.5160455778220707,0.0,-0.20022649755215427
2.517318184368987,0.0,-0.18353517004984513
2.518509142638582,0.0,-0.1663962092292776
2.523524079442769,0.0,-0.15036695272741069
2.5324780164376226,0.0,-0.1336079947464418
2.5333084341777945,0.0,-0.1168091491436014
2.5300479197615102,0.0,-0.09940585350196186
2.5306370962887286,0.0,-0.08306555776826388
2.5311438763347645,0.0,-0.06583826617571445
2.5355241102366284,0.0,-0.04912724711149024
2.5318000839240624,0.0,-0.031817212984648666
2.5359526839233206,0.0,-0.015491446094760077
2.539999381017428,0.0,0.0017732543759827494
2.5439316500057183,0.0,0.018648326980867533
2.5477453832515318,0.0,0.03602030150490727
2.543451318701869,0.0,0.052833600991460165
0.0,0.0,0.0
2.542526774768576,0.0,0.08656557967751409
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.8976427143654648,0.0,0.16118795658051058
0.870823775225288,0.0,0.16328488142622727
0.8459899279204779,0.0,0.16536336310411864
0.8211769024722552,0.0,0.16707032904161115
0.7983456678061407,0.0,0.1688200067976756
0.7776986694752287,0.0,0.16970792408269905
0.7568357384671541,0.0,0.17139330494181373
0.7379728083778555,0.0,0.17308995954387707
0.7191294866399793,0.0,0.17450725327309408
0.7003395948517578,0.0,0.17552336563225912
0.6836662332526672,0.0,0.17617173868163288
0.6687632923767071,0.0,0.17781917435829872
0.6538761651491013,0.0,0.17924832119131598
0.6390073236793795,0.0,0.1804595253349536
0.6243804566263619,0.0,0.18069046843443587
0.6095882105539578,0.0,0.18137864690647446
0.5986148242810774,0.0,0.18312916794146908
0.5857431077686313,0.0,0.184122273778991
0.5730854587288311,0.0,0.18432866568595688
0.5621895169705808,0.0,0.1854910968439859
0.5512763816481887,0.0,0.1865967605208636
0.5405760790028483,0.0,0.186979952962627
0.5297317676435679,0.0,0.1876919133825991
0.5207548654283244,0.0,0.18902478708552423
0.5117891756332029,0.0,0.19023101667364
0.5011993209558022,0.0,0.18998747504360072
0.0,0.0,0.0
0.49226696704179046,0.0,0.19093777300334475
0.4833500151522508,0.0,0.19176225606807756
0.47561176960076673,0.0,0.19225619526357843
0.46672763316290694,0.0,0.19284791013166572
0.45970539993162557,0.0,0.19409262034838984
0.44684334554970584,0.0,0.1961505150081085
0.4175870159583066,0.0,0.18810923449697262
0.4088614928632721,0.0,0.18796882628142483
0.40019593627768374,0.0,0.18763585101687824
0.0,0.0,0.0
0.3933304062845364,0.0,0.18811483591689818
0.0,0.0,0.0
0.3873802339549409,0.0,0.1889379642660924
0.38256827924559467,0.0,0.18965893523655752
0.0,0.0,0.0
0.3766380012140277,0.0,0.19033606080168322
0.0,0.0,0.0
0.37180938584393464,0.0,0.19100204344026303
0.36593526522521397,0.0,0.1914690096714147
0.3603001883248734,0.0,0.19774927128326103
0.3446433734045204,0.0,0.1990601546476651
0.34500546768290297,0.0,0.20241350564846564
0.3391832113016732,0.0,0.20243455527919263
0.33437670256291624,0.0,0.2026652924976328
0.3285899675262272,0.0,0.20254538563273408
0.32363599822061645,0.0,0.20293777532964427
0.3187665141552696,0.0,0.20315489030121406
0.3148574492004049,0.0,0.20369041873150154
0.3099422548367578,0.0,0.20390389566338918
0.3060878250681637,0.0,0.2042896065516825
0.3012357601213319,0.0,0.20433554958480274
0.2963647668336246,0.0,0.20437202592246154
0.29258016272018683,0.0,0.2045625781579539
0.2885552396879082,0.0,0.20506553500930833
0.28372933535612394,0.0,0.20493331661389794
0.2799436736422914,0.0,0.20503789793025637
0.27595427843951315,0.0,0.20539044819788396
0.2720120159490077,0.0,0.20564645190072398
0.26829701218972,0.0,0.20557410646788477
0.26434316841962135,0.0,0.205785542033146
0.26136654863222525,0.0,0.20634080366248128
0.2566897838401689,0.0,0.2057944481080269
0.2527756858806172,0.0,0.20586513213165447
0.2498264229653329,0.0,0.2063074365803293
0.24673854447063248,0.0,0.20689149492551337
0.24383699038930298,0.0,0.2072281885214629
0.24000358074729003,0.0,0.2070924460922683
0.23690202378483644,0.0,0.2076112500002078
0.0,0.0,0.0
0.23327684706315388,0.0,0.20718569599341052
0.0,0.0,0.0
0.23023002596942813,0.0,0.20759126942652584
0.22737173526915372,0.0,0.20776451574004134
0.22430349363346366,0.0,0.208144043258083
0.22149747024369654,0.0,0.20821832454335706
0.21844529517638656,0.0,0.20853213904648207
0.21630220041300455,0.0,0.20931879537321155
0.21494597789166775,0.0,0.21071123982406512
0.2142532186456911,0.0,0.2128369288914912
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05846103997533809,0.0,0.08358413010256145
0.0,0.0,0.0
0.05792006199541631,0.0,0.08395990959051307
0.0,0.0,0.0
0.05736194901699216,0.0,0.08434220061731844
0.0,0.0,0.0
0.056786525450878374,0.0,0.08473069412684367
0.0,0.0,0.0
0.05622332540350375,0.0,0.08510545035761063
0.05647420264055111,0.0,0.08613747405231922
0.0,0.0,0.0
0.055886579695749845,0.0,0.08651988332117999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.188121214419822,-0.0,0.23880202822675387
-0.19036647004498727,-0.0,0.23829730817323755
-0.19131339887915064,-0.0,0.23625237228291912
-0.19252759643129463,-0.0,0.23397034985738802
-0.19407510086229848,-0.0,0.23268832206470672
-0.1967019115770473,-0.0,0.2330951693663673
-0.19893408238467214,-0.0,0.23251071129255202
-0.20108641725226292,-0.0,0.23197683676748596
-0.20373785686592127,-0.0,0.23231850051100406
-0.20664336294639238,-0.0,0.23242099851391557
-0.20923481449708659,-0.0,0.2327870108111055
-0.21216154345251628,-0.0,0.2328357349717737
-0.21485460416406865,-0.0,0.23308045621523352
-0.21819862539994198,-0.0,0.23407127092741603
-0.22111964853541394,-0.0,0.2340728541107982
-0.2238459011889021,-0.0,0.2342413552747001
-0.22682670847511915,-0.0,0.23414876536583173
-0.22957136425384708,-0.0,0.23426691767005314
-0.23252928928798627,-0.0,0.2341583430570519
-0.2359592013449537,-0.0,0.23497288205376296
-0.23897987796150139,-0.0,0.23476289725914085
-0.24248023533555435,-0.0,0.23547257902272653
-0.246161427437229,-0.0,0.23597786261017337
-0.24896818142962907,-0.0,0.23593186439229297
-0.25275989848801683,-0.0,0.23628041331504268
-0.2555854580229993,-0.0,0.23617805496526056
-0.2593629952886437,-0.0,0.23649912616097116
-0.2622064117834553,-0.0,0.23634042739160194
-0.26654983107588476,-0.0,0.23748723661160673
-0.2703306436100649,-0.0,0.23774217784265386
-0.27395957762086626,-0.0,0.23814942752355414
-0.2778517234130515,-0.0,0.23823186142159308
-0.0,-0.0,0.0
-0.2815079064614582,-0.0,0.23856717837893562
-0.28534378521086357,-0.0,0.23866906846413208
-0.0,-0.0,0.0
-0.28979662273976314,-0.0,0.2395702766384582
-0.29349481210714834,-0.0,0.23979531952519362
-0.2982349607860713,-0.0,0.24030170237626391
-0.30274317335307777,-0.0,0.24107171337199293
-0.0,-0.0,0.0
-0.30961492278434855,-0.0,0.24042171197552417
-0.3361604102907624,-0.0,0.241644736241339
-0.34162325044906905,-0.0,0.24259957698358134
-0.3471081056523322,-0.0,0.24349941065729375
-0.3528702060006838,-0.0,0.24397462514990156
-0.3575727508388631,-0.0,0.24419403730953043
-0.3633320571720231,-0.0,0.24460951786703994
-0.3688556975349347,-0.0,0.2453456223290254
-0.374441697892985,-0.0,0.2459622224631632
-0.3794653225643414,-0.0,0.2455810843105396
-0.3850866683573175,-0.0,0.24608384313778384
-0.39089826873846,-0.0,0.24625706791333873
-0.3965558966824555,-0.0,0.2466422932231488
-0.0,-0.0,0.0
-0.1303841326816256,-0.0,0.0800560924905797
-0.40308297227718237,-0.0,0.2474936715558444
-0.0,-0.0,0.0
-0.4107483373253603,-0.0,0.2483662686124104
-0.1309260325224586,-0.0,0.07916674812020583
-0.4181392783544863,-0.0,0.2496568522936822
-0.0,-0.0,0.0
-0.13144820293496362,-0.0,0.07829667901749485
-0.42555726015885004,-0.0,0.2508725140905093
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.5552440005217804,-0.0,0.2621070389832544
-0.5639984097016116,-0.0,0.26227808496718324
-0.5764096212735776,-0.0,0.2640226287711922
-0.5890445790195639,-0.0,0.265221575154935
-0.5942190999962608,-0.0,0.263445746216624
-0.6015000637155082,-0.0,0.2617893682910739
-0.6121899180056025,-0.0,0.2622584684853736
-0.6249773512504185,-0.0,0.2628446507426223
-0.6375229534158501,-0.0,0.2639403036065765
-0.6504230988720296,-0.0,0.26410943272383475
-0.6649349854962932,-0.0,0.26555124752680875
-0.6776230238527148,-0.0,0.2661034339212915
-0.6905250066050059,-0.0,0.2660361164450354
-0.7051385612940819,-0.0,0.26701237682195994
-0.7200659090366117,-0.0,0.2670750580703449
-0.7366253699736524,-0.0,0.2684009394752184
-0.7531764358496303,-0.0,0.26967620673846576
-0.7700944932769019,-0.0,0.2698341554077088
-0.7886572237063301,-0.0,0.2712485640438004
-0.807213663196222,-0.0,0.2725987930078494
-0.8241964006940157,-0.0,0.2722577695549377
-0.8447295529348626,-0.0,0.27381742530099706
-0.8656407627271083,-0.0,0.2740986499514913
-0.0,-0.0,0.0
-0.8919391909367005,-0.0,0.2703118193331255
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-0.0,-0.0,0.0
-1.6978893986254018,-0.0,0.3420461811444055
-0.0,-0.0,0.0
-1.7351626363844606,-0.0,0.3391675475267767
-1.7609001742346957,-0.0,0.33240724477697337
-1.7690252982045078,-0.0,0.32148638277919755
-1.7631843129679479,-0.0,0.3086763329180675
-1.759327523032516,-0.0,0.2956732431253664
-1.7573996087313102,-0.0,0.2827483248951926
-1.755235628135239,-0.0,0.27078384317512916
-1.7530808260914528,-0.0,0.25824720170896204
-1.748813409397613,-0.0,0.24577969629547625
-1.7444986980254507,-0.0,0.2330757228617088
-1.7402840526323822,-0.0,0.21892331112380806
-1.7376896391864396,-0.0,0.2072069445363765
-1.745022276489546,-0.0,0.19604401178113678
-1.752088708967157,-0.0,0.18662571074158124
-1.7512672676211654,-0.0,0.1751084160133293
-1.7524186136240274,-0.0,0.16318395332887978
-1.7514697703476418,-0.0,0.1513857442376211
-1.7506108575015615,-0.0,0.13746863495956946
-1.7494892190480946,-0.0,0.12571186274368767
-1.7463128050393941,-0.0,0.11354112451197258
-1.7450130217776947,-0.0,0.10214476896189492
-1.7436705370530206,-0.0,0.09016128999315812
-1.7442301559249962,-0.0,0.07859493089164929
-1.7447247235687104,-0.0,0.06672060377489732
-1.7431298537512092,-0.0,0.055084598222075225
-1.7414650325612806,-0.0,0.04316874293209876
-1.7417074909321792,-0.0,0.03192203049201095
-1.7418844271138092,-0.0,0.020065955706041198
-1.7419776864865577,-0.0,0.00881701666891399
-1.7419973467829473,-0.0,-0.003040362013395892
-1.7399389404045562,-0.0,-0.014576819401701186
-1.739799412369302,-0.0,-0.026419778943654465
-1.739585927119042,-0.0,-0.03795789996013676
-1.7412864392806182,-0.0,-0.04985515397053725
-1.742905494710598,-0.0,-0.061777313858776814
-1.7424574428146216,-0.0,-0.07333525741367128
-1.7439155157981436,-0.0,-0.08529169806314132
-1.7413314277970433,-0.0,-0.09644095896615075
-1.7386384996416302,-0.0,-0.10816731282555293
-1.7379037381345226,-0.0,-0.11939261693276013
-1.7350564864534683,-0.0,-0.13106864161860218
-1.7361423278370198,-0.0,-0.14273688203353138
-1.739114762877234,-0.0,-0.15490591190287673
-1.7440218241076648,-0.0,-0.16700861365861744
-1.7468237365391028,-0.0,-0.17928422536176186
-1.7497388449620739,-0.0,-0.18977348189562013
-1.7504637715482232,-0.0,-0.20129725407260202
-1.7490530438258358,-0.0,-0.21320752773666152
-1.7495841964280108,-0.0,-0.22505808052445433
-1.7480117555155532,-0.0,-0.23696181671196206
-1.7484251822006147,-0.0,-0.24852642162705216
-1.748671160237487,-0.0,-0.26071665338769856
-1.7468560221445992,-0.0,-0.27261334871415877
-1.7490072481362886,-0.0,-0.2845305712339666
-1.7450064853423803,-0.0,-0.2963989981646921
-1.745025607179984,-0.0,-0.30800913993927015
-1.7468229321645736,-0.0,-0.3206020019649931
-1.7466229215570432,-0.0,-0.3325543111907268
-1.7462809647075468,-0.0,-0.34482284190592677
